id,recon_bandwidth_khz,frequency_jitter_percent,recon_hop_us,best_hasa_f1,best_hasa_precision,best_hasa_recall,best_hasa_threshold,elapsed_min
fjitter2_bw60,60,2,20,0.6783310901749664,0.5361702127659574,0.9230769230769231,0.66,3.17
fjitter1_bw40,40,1,20,0.6601001952959157,0.5264797507788161,0.8846153846153846,0.66,3.00
fjitter1_bw40_hop40,40,1,40,0.6640811455847255,0.5638297872340425,0.8076923076923077,0.67,3.01
fjitter1_bw40_hop10,40,1,10,0.5581395348837209,0.4,0.9230769230769231,0.30,3.09
fjitter1_bw40_hop5,40,1,5,0.6246727244725088,0.4720670391061452,0.9230769230769231,0.46,3.42
